"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"461",2440145,"Dorcopsis luctuosa",1786.94507855457,3.25211120474558,0.6,-0.221848749616356,0.0262649958378622,-0.116483716284569,0.765183645711011,0.0443203246984742,0.197207758120382
"462",2440149,"Wallabia bicolor",6501.43649881518,3.81300932504008,0.49,-0.309803919971486,0.0782855523042449,0.107261838739649,0.668430688657846,0.0301121667451031,0.133987125237676
"463",2440152,"Onychogalea fraenata",1701.94161474148,3.23094465749327,1.34,0.127104798364808,0.369930793635248,0.75200609584742,0.173507696934826,0.157702898330259,0.70171496351577
"464",2440155,"Lagorchestes hirsutus",656.609834010126,2.8173073828471,0.98,-0.00877392430750515,0.130741404410584,-0.0387518270021743,0.118728974452008,0.133550193097745,0.594245063783506
"465",2440156,"Lagorchestes conspicillatus",1414.15890279939,3.15049821195846,0.78,-0.10790539730952,0.114842112557778,0.100105965599652,0.436118251543975,0.0766483156999025,0.341054417035926
"466",2440161,"Thylogale thetis",1901.90314223569,3.27918839595383,0.58,-0.236572006437063,0.0183010800674239,0.057768859712087,0.673435561314754,-0.0102320997369827,-0.0455287605341928
"467",2440162,"Thylogale billardierii",1952.02643955472,3.29048569574612,0.61,-0.214670164989233,0.0430213921564761,-0.0330975080964928,0.960388689118011,0.0384725152488076,0.171187339738302
"468",2440164,"Thylogale stigmatica",2051.81702364865,3.31213862877755,0.47804878,-0.320527785806417,-0.057427793875965,0.131441715337289,0.601350909748394,-0.105923366652625,-0.471316711062961
"469",2440196,"Macropus rufogriseus",6902.44135073408,3.83900272517573,0.48,-0.318758762624413,0.0758156863394405,0.0963319918167354,0.931349398162075,0.030228846991649,0.134506305771546
"470",2440206,"Dendrolagus matschiei",4002.93840212884,3.60237890716197,0.28,-0.552841968657781,-0.217305749462799,-0.681866887492371,1.36175758369087,-0.0534440915536475,-0.237804879629822
"471",2440226,"Cercartetus nanus",20.6073998951918,1.31402319884347,3.669999999,0.564666064133753,0.324710489782259,0.183379286247622,0.902138321459184,0.29118554975649,1.29565949381471
"472",2440229,"Cercartetus caudatus",15.6806013698628,1.19536271438189,1.14,0.0569048513364726,-0.212682077889638,-0.359769559283738,1.29123207978809,-0.100559793112131,-0.447450949234034
"473",2440237,"Burramys parvus",22.3892218981115,1.35003900062555,1.06,0.0253058652647703,-0.204947186329585,-0.33283518044101,1.83684381619011,-0.102592792151141,-0.456496983654395
"474",2440239,"Wyulda squamicaudata",839.09897892812,2.92381319261288,0.24,-0.619788758288394,-0.453660083053885,-0.282714729201949,1.76559123529083,-0.387421448822776,-1.72387084006901
"475",2440251,"Trichosurus caninus",1451.75341770807,3.1618928571197,0.31,-0.508638306165727,-0.283047383463341,-0.464489628040982,1.6521480809715,-0.171504018628521,-0.763124441268619
"476",2440254,"Trichosurus vulpecula",1123.59201918848,3.05060864577098,0.75,-0.1249387366083,0.0728665553685221,0.0227501296593833,0.811831423158744,0.056438576515738,0.251129142710399
"477",2440301,"Vombatus ursinus",13003.0032036167,4.11404366954745,0.18,-0.744727494896694,-0.2815370045054,-0.266187511785267,1.36088505992689,-0.234219410815783,-1.04218290884605
"478",2440328,"Lipotes vexillifer",41752.4952119645,4.62068243489521,0.084311377,-1.07411381760613,-0.4845444824345,-1.10737896802176,0.285853341863591,-0.22004351982747,-0.979105851081169
"479",2440330,"Balaena mysticetus",50000003.951545,7.6989700386587,0.0482,-1.31695296176115,0.0404160402706372,0.149500803917955,0.491656346643563,-0.0658291118924564,-0.292913277682148
"480",2440332,"Eubalaena australis",22500003.6808639,7.35218258915931,0.070666667,-1.15078539174235,0.120087119833223,0.207285386706822,-0.354866915431784,0.00268132185479919,0.0119308122262547
"481",2440339,"Eubalaena glacialis",16957823.0258639,7.2293700985965,0.073,-1.13667713987954,0.103563206902646,0.0343145166161253,-0.00836028108736734,0.033553571903861,0.149300004842232
"482",2440388,"Berardius bairdii",5690003.52845243,6.75511253570736,0.062478032,-1.20427265878827,-0.0823227103982923,-0.508408978554647,0.173982237770173,-0.0025479731091396,-0.0113374635231799
"483",2440440,"Pseudorca crassidens",374003.066769454,5.57287516336516,0.028208556,-1.54961914487203,-0.722546239021036,-1.46414658714935,1.32686272326369,-0.374818007082407,-1.66779055394456
"484",2440447,"Tursiops truncatus",83461.071213918,4.92148395453466,0.2,-0.698970004336019,-0.0343711044273695,-1.28562454952449,0.485257742666227,0.27381883629932,1.21838454941599
"485",2440483,"Orcinus orca",1993753.31673423,6.29967142287808,0.052163009,-1.2826373644693,-0.274284643866338,-1.08463678917956,0.600727729013961,-0.0360582443691444,-0.160444797780118
"486",2440596,"Globicephala melas",527560.759152933,5.72227248452948,0.09,-1.04575749056068,-0.181421309679995,-1.2812856613871,0.782680779374816,0.115964774402398,0.515996968352988
"487",2440605,"Globicephala macrorhynchus",1100002.93046831,6.04139384214415,0.052272727,-1.28172484273448,-0.337792387475362,-1.60963286152439,0.967776544369613,0.04291010271378,0.19093283306183
"488",2440656,"Neophocaena phocaenoides",16252.2559416805,4.21091365300856,0.430769231,-0.365755325067979,0.121600024332195,-1.3969540680822,0.331166186402196,0.467916823387806,2.08204313381975
"489",2440669,"Phocoena phocoena",26252.3610327155,4.41916836821318,0.203809524,-0.690775525314865,-0.151471536525978,-0.539226304468513,-0.457897326478317,-0.0353591819553192,-0.157334249011475
"490",2440684,"Phocoenoides dalli",60002.5127400404,4.77816943782171,0.133333333,-0.875061264477436,-0.246209240454203,-0.85930025574432,-0.0922579632495829,-0.049462082897629,-0.22008653019958
"491",2440704,"Eschrichtius robustus",14250003.7180813,7.15381497765976,0.097894737,-1.00924065603444,0.212154563099999,0.364365494211442,-0.640702010621615,0.0554410334843148,0.246690474307269
"492",2440709,"Balaenoptera borealis",10000003.650515,7.00000015853982,0.0895,-1.04817696468409,0.134853415826439,0.158194375799285,-0.294160463867937,0.0347228565094037,0.154502854713765
"493",2440714,"Balaenoptera edeni",8000003.650515,6.90309018516671,0.095625,-1.01942855183833,0.139430322063014,0.145284595886683,-0.349878904512774,0.0438944924601955,0.195312974595721
"494",2440718,"Balaenoptera physalus",35000003.7944159,7.54406809143295,0.090142857,-1.04506868145839,0.273664336185903,0.377505428003249,-0.473883117889059,0.108760297096155,0.483939919410786
"495",2440728,"Balaenoptera acutorostrata",4948462.75703063,6.69447030603945,0.13,-0.886056647693163,0.220767775559312,0.525127803968378,-0.911521714377422,0.0269137625370094,0.119755502889867
"496",2440735,"Balaenoptera musculus",68000004.0865931,7.83250893880601,0.102941176,-0.987410874677326,0.403265692858411,0.8898518486456,-0.602176554877678,0.0988801473100075,0.439977195706128
"497",2440779,"Dasypus novemcinctus",2501.79824411675,3.39825228337507,0.95,-0.0222763947111523,0.262320333955412,-0.0633589844967223,0.565726518226488,0.264480232653493,1.17683148992246
"498",2440792,"Tolypeutes matacus",558.56306154435,2.7470722118915,0.43,-0.366531544420413,-0.244575537113222,-0.70302260422052,-1.21143238438521,-0.064544064075048,-0.287195327715113
"499",2440799,"Euphractus sexcinctus",2738.1825263693,3.43746239469383,0.79,-0.102372908709559,0.192008650963181,0.637925633414516,-0.843609959309883,0.00753027874549514,0.0335067353302082
"500",2440806,"Cabassous centralis",1501.79046248784,3.17660934190021,0.16,-0.795880017344075,-0.566617287210211,0.0742534751370668,-0.965147991182945,-0.59826551685002,-2.66204280183864
"501",2440816,"Chaetophractus villosus",1501.82037980717,3.17661799343823,0.493333333,-0.306859539618147,-0.0775968094842832,0.228855685620555,-0.394912329571842,-0.150283209713946,-0.66870031012753
"502",2440842,"Elephantulus intufi",26.8446544295618,1.42885781767529,0.955769231,-0.0196469547966072,-0.229646091481475,-0.345212234892176,-0.624539765463188,-0.125550614378008,-0.558650130850147
"503",2440848,"Elephantulus rufescens",30.8721464915613,1.48956682634093,3.65,0.562292864456475,0.367794794091782,0.729158274813563,-2.20311698664125,0.185600787006869,0.825849434994399
"504",2440878,"Dicerorhinus sumatrensis",630003.050185273,5.79934265211299,0.067936508,-1.16789678003453,-0.284337495888971,-0.742426893355512,0.978895906064937,-0.130923953711556,-0.582559346560959
"505",2440880,"Ceratotherium simum",1087503.17415243,6.03643053322656,0.102068966,-0.991106284785922,-0.0484118164415435,-0.535174175831478,-0.207340397782157,0.0471280306455881,0.209700929121692
"506",2440885,"Equus burchelli",138002.723579016,5.13988765758722,0.35401876,-0.450973723430127,0.268101245649356,-0.571631274389245,-0.421944717653804,0.384123715578147,1.70919724314758
"507",2440886,"Equus caballus",206526.449970004,5.31497567991692,0.24,-0.619788758288394,0.142957769064098,-0.369041543786957,-0.956684723514079,0.203090927573711,0.903673580775443
"508",2440888,"Equus zebra",148002.735645856,5.17026974286063,0.154391892,-0.811375510684987,-0.0847224400788305,-0.460006496171759,-0.381909192487961,0.00130223316250916,0.00579441789462542
"509",2440891,"Equus asinus",121696.851664333,5.08527934304113,0.25,-0.602059991327962,0.103394261532932,-0.300981714251668,-1.20062556895106,0.148229138581025,0.659560513298444
"510",2440892,"Equus quagga",140002.738560627,5.1461365308935,0.159285714,-0.797823173409081,-0.0771895777846087,-0.444204770964968,-0.220603186652985,0.00493133141201722,0.0219424568508636
"511",2440893,"Equus hemionus",115002.680863918,5.06070796444784,0.163478261,-0.78653999074342,-0.0872145805872724,-0.64292771087023,-0.171242745896676,0.0486884942477057,0.216644369421277
"512",2440894,"Equus grevyi",192002.792165612,5.28330754439782,0.126822917,-0.896802262011424,-0.141954629685306,-0.567010088072654,-0.288601621311134,-0.0288876051442129,-0.128538314796082
"513",2440897,"Tapirus bairdii",120002.738560627,5.07919115711594,0.13,-0.886056647693163,-0.182121066213893,-0.378142575082248,-0.624494306503502,-0.11672980271106,-0.519401039028833
"514",2440898,"Tapirus terrestris",86294.570691259,4.93598347250547,0.2,-0.698970004336019,-0.0307544828178871,-0.52727820788989,-0.637727173933483,0.0759523513881148,0.337957653584999
"515",2440902,"Antilocapra americana",21301.857623319,4.32841747763495,0.48,-0.318758762624413,0.19790784293831,0.338468506430996,-0.634344607866736,0.0821256631724418,0.365426427459013
"516",2440934,"Axis axis",26502.3290056983,4.42328404110201,0.23310815,-0.632442542274566,-0.09211179057546,-0.132841703775139,-0.95518023644635,-0.0839268493091932,-0.373440986973251
"517",2440938,"Elaphurus davidianus",93252.6100398767,4.96966099608451,0.224664879,-0.648464813867685,0.0281509563464637,0.00433633187218367,-0.873554865526006,-0.00666908875491403,-0.0296747835447994
"518",2440940,"Alces alces",184502.772653558,5.26600289699423,0.297487012,-0.526531990405553,0.223999426479316,0.597204134113781,-1.19778094290992,0.0282263146264833,0.12559583589154
"519",2440943,"Muntiacus muntjak",10502.1228992832,4.0212770962371,0.415714286,-0.381205050729865,0.0588438739937973,0.333570075511708,-1.67003784126129,-0.0519269969241958,-0.231054413951466
"520",2440946,"Muntiacus reevesi",9002.06516591915,3.95434215247012,0.381111111,-0.418948389523171,0.00440252105528967,0.0485004412424006,-1.6732563447387,-0.0298851510464523,-0.132976995973199
"521",2440954,"Cervus nippon",21002.3621378938,4.32226814262731,0.261904762,-0.58185660508175,-0.066724122902051,-0.180293288736621,-0.904878693814375,-0.0447229622613072,-0.198999334595545
"522",2440958,"Cervus elaphus",110002.602286066,5.04140295920469,0.23960611,-0.620502111552128,0.0740081647296915,-0.052112887753987,-0.803803995055355,0.053308021103506,0.237199420427946
"523",2440965,"Odocoileus virginianus",28502.407523088,4.45488154526579,1.011780853,0.00508645653615266,0.553298696194736,0.408232347491359,-0.74220551606913,0.417470686743642,1.85757795715166
"524",2440974,"Odocoileus hemionus",27885.7112724278,4.44538172638723,0.531962526,-0.274118960420435,0.271723726284799,0.366675454367352,-0.951251182098088,0.147041837803995,0.654277498653459
"525",2440978,"Ozotoceros bezoarticus",16252.2696660407,4.2109140197522,0.28,-0.552841968657781,-0.065486619257607,-0.143628057016315,-0.994051003231925,-0.0518737764036443,-0.230817603873576
"526",2440993,"Tayassu pecari",15521.475299751,4.19093299811356,0.84,-0.0757207139381184,0.406650342017847,0.594935106723275,-0.977890459462574,0.224447841097239,0.998703323111489
"527",2440995,"Pecari tajacu",9518.49706693053,3.97856838041529,1.25,0.0969100130080564,0.526303798178923,0.759306346541917,-1.45464439145125,0.303035557553231,1.34838729956078
"528",2441001,"Madoqua kirkii",2690.34212636887,3.429807512027,0.65,-0.187086643357144,0.105384351516436,0.141887954132373,-1.83591398775636,0.0526761119795756,0.234387677000659
"529",2441003,"Madoqua guentheri",2276.82900569833,3.35733041547672,1.241978022,0.0941139106484712,0.368494654139887,0.254764653746545,-1.94507552762543,0.28670869378072,1.2757392712889
"530",2441005,"Ammotragus lervia",46252.4830708664,4.66513505285945,0.494054054,-0.306225532716698,0.294431929586573,0.74548345556989,-1.28691050215857,0.0665414726879697,0.296082998942355
"531",2441016,"Naemorhedus goral",15877.2296699283,4.20077472705697,0.259527559,-0.585816518023114,-0.100990217568503,-0.119914591738356,-1.14580880662417,-0.0935500185785097,-0.416260249930505
"532",2441019,"Bos grunniens",333502.88302043,5.52309959259875,0.203898051,-0.690586925492045,0.1240708008548,0.160368385168314,-0.684580744088538,0.041160142434298,0.183146208169882
"533",2441022,"Bos taurus",263435.790569848,5.42067477818482,0.54,-0.267606240177031,0.521504211491322,0.515635055471841,-1.09156661921643,0.34551999820303,1.53742610630567
"534",2441022,"Bos taurus",263435.790569848,5.42067477818482,0.54,-0.267606240177031,0.521504211491322,0.515635055471841,-1.09156661921643,0.34551999820303,1.53742610630567
"535",2441025,"Bos frontalis",412502.9549308,5.61542706392969,0.231515152,-0.63542058039268,0.202265825486887,0.605331369555064,-1.08444345125629,0.000123998002778618,0.000551741628829241
"536",2441027,"Bos javanicus",350002.917316304,5.54407166426197,0.231428571,-0.635583026275875,0.184305633413821,0.263646641455453,-0.633061643493987,0.0737263094766724,0.328052655419391
"537",2441030,"Hippotragus equinus",130002.684143442,5.11395231920416,0.23794631,-0.623521025721555,0.0890849960467278,0.134650121302593,-1.1106727358919,0.0179328029613598,0.0797938167846064
"538",2441031,"Hippotragus niger",112502.676091259,5.05116285309488,0.229777778,-0.638691974597406,0.0582526215675389,0.0320994092328412,-0.814687355764813,0.0150801532383102,0.0671006639159698
"539",2441034,"Syncerus caffer",244377.905228162,5.3880619377765,0.47,-0.327902142064283,0.45307384681419,-0.487870404113213,0.0907764848706138,0.543870156331041,2.42000515493333
"540",2441036,"Redunca fulvorufula",14652.2385606274,4.16590398102176,0.34,-0.468521082957745,0.00760634232752311,0.198843713059959,-1.33222363824503,-0.0691485341620656,-0.307683382109362
"541",2441038,"Redunca redunca",20002.3097786957,4.30108014897506,0.19400905,-0.712178010928592,-0.202330609893918,-1.11408490729719,0.435181167015809,0.0678076164280105,0.301716833309101
"542",2441041,"Damaliscus lunatus",59331.9443234807,4.77328858051549,0.292,-0.534617148551582,0.0930173844305887,-0.263419896402827,-0.484835527282416,0.131642895845742,0.585758352151863
"543",2441042,"Damaliscus pygargus",42252.4634283545,4.62585203452009,0.265088757,-0.576608691265032,0.0142502148035268,0.0362606890754399,-0.789900935462408,-0.0248983157253224,-0.110787568876573
"544",2441044,"Oreotragus oreotragus",6502.05697167615,3.81305077050864,0.33409458,-0.476130569842818,-0.0880302845078683,-0.283761211099942,-1.0004686607209,-0.0324048767020255,-0.14418876960064
"545",2441046,"Budorcas taxicolor",90002.7345539527,4.95425570481322,0.238888889,-0.621804049321722,0.0509690402340351,0.374135875473904,-0.851853053670573,-0.0818309595580672,-0.364115113981592
"546",2441055,"Capra ibex",41252.4432453626,4.61544967546912,0.218181818,-0.661181443808531,-0.0729172169062604,-0.215592400056069,-0.0497916811354483,-0.0450841612851906,-0.200606526109143
"547",2441056,"Capra hircus",30502.3908776873,4.48433388211043,0.362295082,-0.440937561286354,0.114621403500514,0.240731331160953,-0.393427752519846,0.022902146402101,0.101905411993938
"548",2441064,"Antidorcas marsupialis",13952.2629836914,4.14464465360409,0.56,-0.2518119729938,0.219011884470744,0.251018019141725,-1.22094172750414,0.12866416533918,0.5725041901113
"549",2441065,"Antilope cervicapra",18752.2870156339,4.27305424154107,0.394666667,-0.403769551965959,0.0990868637543897,0.468734854642497,-1.71914295769266,-0.0506069400332093,-0.225180687577982
"550",2441067,"Saiga tatarica",14502.2898461069,4.16143658078763,0.834375,-0.0786387169553308,0.396373885357967,0.604740617939553,-0.723753418134585,0.211925257747878,0.94298282455909
"551",2441093,"Litocranius walleri",21752.3081501977,4.33750534697842,0.36091954,-0.442589604822024,0.0763440630237971,0.0842125542849821,-0.853845260301348,0.0279460296716487,0.124348679695058
"552",2441101,"Addax nasomaculatus",46252.4872297779,4.66513509191016,0.208648649,-0.680584422999934,-0.0799269606966626,-0.316681441229858,-0.765416651898812,-0.0258584027275614,-0.115059572897306
"553",2441105,"Connochaetus taurinus",81502.6282386031,4.91117161378437,0.19883267,-0.701512255577444,-0.0394854958351383,0.0507642191845147,-0.811038584079789,-0.0859249073024844,-0.38233154768399
"554",2441105,"Connochaetes taurinus",90215.8108386031,4.9552826568127,0.28,-0.552841968657781,0.120187400934163,0.0507642191845147,-0.811038584079789,0.0732161302058369,0.325782561259985
"555",2441108,"Ovibos moschatus",157502.747425011,5.19728813387873,0.183174603,-0.737134741047841,-0.00374257181435803,-0.0994761024564016,-0.490661529138556,-0.0137488552389611,-0.0611769190962297
"556",2441110,"Ovis aries",40002.5206963426,4.60208735857847,0.345,-0.462180904926726,0.122750053563984,0.279399581018128,-0.411442155908052,0.0193454913563514,0.0860797163847187
"557",2441118,"Ovis dalli",36552.4231503978,4.56291617270192,0.24623803,-0.608644872023447,-0.0334844312836657,0.0433149724599996,-0.690150056592457,-0.0737463504667044,-0.328141829827331
"558",2441119,"Ovis canadensis",35502.4198175722,4.5502579552411,0.418028169,-0.378794452126718,0.19320854620601,-0.0324702208150349,-0.654090908585878,0.173217058939529,0.770746787034407
"559",2441122,"Ovis ammon",80002.6020599913,4.90310411251592,0.27875,-0.554785123943783,0.105229392002963,0.577624962939853,-0.775982422877516,-0.0809716011367822,-0.360291311948632
"560",2441133,"Boselaphus tragocamelus",90002.6276362526,4.95425518889784,0.282777778,-0.548554722425255,0.124218367130502,0.220699377208822,-0.58467464441179,0.0321490227446496,0.143050321593239
"561",2441135,"Ourebia ourebi",8502.11758854089,3.92952710718266,0.375294118,-0.425628242248684,-0.00846888401294654,-0.00974190643756513,-1.27226177107705,-0.0269945809226906,-0.120115112454181
"562",2441140,"Raphicerus sharpei",4601.9864923026,3.66294533959837,0.33789251,-0.471221435042866,-0.120573267929239,-0.0744297062540628,-1.37917388593864,-0.118695143495581,-0.528146021216908
"563",2441141,"Raphicerus campestris",6502.0271787673,3.81304878053445,0.413076923,-0.383969066688155,0.00413121864679445,0.258686413756253,-1.46344784660084,-0.084240313273132,-0.374835776519592
"564",2441144,"Aepyceros melampus",22577.3600796517,4.35367315947264,0.35,-0.455931955649724,0.0670344941219453,-0.0196315498273954,-0.791842237006604,0.0460076080890341,0.204715495868918
"565",2441147,"Procapra gutturosa",15002.2256957004,4.17615569476606,0.299,-0.52432881167557,-0.0456439025644095,0.581865250132533,-1.13779136096965,-0.22419849908511,-0.997593850661733
"566",2441151,"Oreamnos americanus",45002.4438865504,4.65323609905587,0.247777778,-0.605937646001662,-0.00824811390194153,0.141692443873768,-0.573434222370042,-0.0757146326115774,-0.336899899895174
"567",2441163,"Cephalophus silvicultor",31252.3962189592,4.49488332167289,0.3282,-0.483861423282926,0.0743289909701231,0.523005822719817,-1.62051033363029,-0.0924492810222617,-0.411362407073455
"568",2441176,"Bison bison",295103.437893018,5.46997426896885,0.32,-0.494850021680094,0.306556943416467,0.15394670634925,-0.711755560327492,0.225991231902336,1.00557079627753
"569",2441184,"Bison bonasus",305002.897793018,5.484303965542,0.23442623,-0.629993796634598,0.174987347129566,0.15394670634925,-0.711755560327492,0.0942489335062575,0.419370142444961
"570",2441187,"Sylvicapra grimmia",8498.6335858642,3.92934910526461,0.54,-0.267606240177031,0.149508505418299,0.176925749865234,-1.16805721561807,0.0814329501636655,0.362344131008999
"571",2441199,"Tetracerus quadricornis",13502.1393768005,4.13040258671183,0.40145077,-0.396367704751993,0.070904271358991,0.310162263081296,-0.945681893630042,-0.0349724900135767,-0.155613624186791
"572",2441205,"Giraffa camelopardalis",400012.173994993,5.60207320887395,0.14,-0.853871964321762,-0.0195163293813881,-0.251315639845681,-0.664109651864133,0.00590563888567282,0.0262777362944768
"573",2441205,"Giraffe camelopardalis",375002.951544993,5.57403468595348,0.10099776,-0.995688258201786,-0.168326106048105,-0.251315639845681,-0.664109651864133,-0.142566230564988,-0.634362832507918
"574",2441207,"Okapia johnstoni",112502.680864994,5.05116287152295,0.203111111,-0.692266318279091,0.00467827788585365,-0.271109501691314,-1.16396011556338,0.0419947128488539,0.186859713464979
"575",2441209,"Babyrousa babyrussa",35752.4841249073,4.55330622248001,0.443356643,-0.353246779932683,0.219516380649413,0.467411959899085,-0.766229151614637,0.0667911297699366,0.297193873327155
"576",2441212,"Phacochoerus africanus",50002.4801164247,4.69899154581932,0.552,-0.258060922270801,0.351041542829096,0.892992227608931,-0.464694907330505,0.0835854630495175,0.371921954353753
"577",2441225,"Potamochoerus porcus",44002.4256291744,4.64347661758459,0.368181818,-0.433937662158023,0.161317550058573,0.553717140653324,0.31749624298792,-0.0154060823264356,-0.0685509182905195
"578",2441226,"Potamochoerus larvatus",35002.4240950359,4.5440981224829,0.45471407,-0.342261607420531,0.228204873291869,0.549335339045839,0.313018385573486,0.053843425505891,0.239581756356224
"579",2441235,"Moschiola meminna",2501.69458304218,3.39823428817283,0.6458497,-0.189868537818026,0.0947281908485386,-0.237675641990707,-0.696808105691986,0.143157378284909,0.636993203953904
"580",2441238,"Camelus bactrianus",237502.838346805,5.37566880415452,0.128210526,-0.892076318061682,-0.114191458349138,-0.588639853484647,-0.273488132420047,0.00350413675404324,0.0155920101694537
"581",2441247,"Hippopotamus amphibius",1875003.21080196,6.27300201576101,0.1496,-0.825068406471557,0.176632367203384,-0.018002245903239,-0.126381879667809,0.132034624445808,0.587501388096122
"582",4262397,"Rusa timorensis",31502.3996702747,4.49834363708689,0.261904762,-0.58185660508175,-0.0228030573695273,-0.22637982794647,-0.785559248529984,0.0093065161788762,0.0414102830706569
"583",4262615,"Capricornis crispus",40002.3168889027,4.60208514590111,0.21,-0.677780705266081,-0.0928497467753707,-0.143082437690352,-1.02223995162689,-0.0841040653086082,-0.374229527449555
"584",4262616,"Capricornis sumatraensis",47502.4888618026,4.67671636479603,0.22,-0.657577319177794,-0.0540310809865102,-0.123635424061273,-0.69710386027107,-0.0513476208232167,-0.228476421512107
"585",4263039,"Cuniculus paca",4501.97712125472,3.65340328361473,0.378888889,-0.421488130319468,-0.073220777197044,0.187728778242103,-1.17598167306023,-0.14081864068369,-0.626586754941941
"586",4264680,"Myocastor coypus",2651.9271530209,3.42356159006623,3.152902938,0.498710601214177,0.789619173935987,1.36205313066931,-0.524731671207678,0.413089475382149,1.83808331499077
"587",4264940,"Gerbilliscus afra",38.3607521988589,1.58388711446867,2.125668449,0.327495526415565,0.156879716357371,1.30233586414654,-0.48556181112277,-0.178961452711979,-0.79630704692268
"588",4264944,"Gerbilliscus validus",57.5265392217417,1.7598682477938,1.433628319,0.15643657118521,0.0305114403835753,1.03318902108702,0.229635266617726,-0.23680043046284,-1.05366741627518
"589",4265185,"Arvicola amphibius",61.0182146328133,1.78545949621919,2.05,0.311753861055754,0.192339348147098,1.79738113326209,-0.442399222316957,-0.278268553358604,-1.23818401459368
"590",4266974,"Mirza coquereli",156.846519794159,2.19547488675094,0.44344473,-0.353160501991944,-0.369349565383679,-0.919792682768732,0.281736209469568,-0.124563969016076,-0.554259952727349
"591",4267277,"Symphalangus syndactylus",5452.01810478344,3.73655728934798,0.097247706,-1.01212063456053,-0.643105349770087,-2.11058635168651,1.1522508460392,-0.10160904686623,-0.452119709717015
"592",5218416,"Orycteropus afer",30002.3747723137,4.47715563170944,0.238333333,-0.622815213525987,-0.0690467469587895,-0.0930130668590472,-1.02077498688234,-0.0720846706102668,-0.32074801758811
"593",5218434,"Echinops telfairi",91.1102174969754,1.95956708338058,1.373842593,0.137936976604486,0.0624435292283532,0.0438504217088509,0.627980242253519,0.0547297581019371,0.243525582702363
"594",5218435,"Tenrec ecaudatus",435.473666612258,2.63896189805605,5.2734375,0.722093803183157,0.817017366217858,1.4391653070272,1.098957223182,0.429760291260894,1.91226179287539
"595",5218437,"Setifer setosus",113.741515350607,2.05591900995468,0.684444444,-0.164661797556909,-0.215983738323854,0.240547166915314,-0.0944800692453335,-0.277212223052638,-1.23348376627891
"596",5218465,"Pipistrellus pipistrellus",3.34948500216801,0.524978037511428,1.274571429,0.105364179037371,-0.338556070304618,-1.76059262438183,0.222392636767371,0.16062677171261,0.714725033245271
"597",5218471,"Pipistrellus nathusii",5.47025824246628,0.738007829190975,0.633,-0.198596289982645,-0.587182540791934,-1.09285547392227,-0.314919039432014,-0.270021710287186,-1.20148885397043
"598",5218474,"Pipistrellus subflavus",3.41042899471985,0.532809011931272,2,0.301029995663981,-0.142890253678009,-1.20261138035027,0.0880433390583833,0.210031472851747,0.934556237518742
"599",5218475,"Pipistrellus ceylonicus",4.45289794018393,0.648642741274747,2,0.301029995663981,-0.111727761754496,-0.996963972058978,0.17761352775642,0.182936695665924,0.813995291678665
"600",5218507,"Plecotus auritus",4.48177586678705,0.651450133713649,1,0,-0.412757757418477,-1.78222925619367,-0.355567804237365,0.0910271894489547,0.40503466708234
"601",5218524,"Nyctalus noctula",14.6436208555892,1.16564847584613,1.21,0.0827853703164501,-0.194269749968265,-1.44883611744771,-0.188712693324305,0.207367618765731,0.922703149892756
"602",5218528,"Scotophilus kuhlii",12.1538549617024,1.08471404937939,2,0.301029995663981,0.00266668991094206,-1.13116115604268,-0.501421055820364,0.322071621347658,1.43309018677733
"603",5218543,"Lasiurus borealis",6.05697167615342,0.782255542803299,2.598333334,0.414694864916627,0.0364328678332233,-0.795156914078112,0.652910680917658,0.274746498867847,1.22251227764623
"604",5218555,"Hipposideros lankadiva",26.8254450389282,1.42854693572084,1,0,-0.209999136684868,-1.93196321567794,-0.848701794759814,0.315236549186824,1.40267684331472
"605",5218561,"Hipposideros fulvus",3.96188098041435,0.597901424679135,0.254285714,-0.594678038193334,-1.02190027339012,-1.93225062954361,-0.555954402751026,-0.476537632759001,-2.12040229523932
"606",5218573,"Hipposideros cyclops",17.7587299132701,1.24941190224312,1,0,-0.256023621240116,-1.96096492356486,0.0175517695815537,0.280413513820853,1.24772823266733
"607",5218575,"Hipposideros caffer",4.9879455682009,0.697921705520423,1,0,-0.399999183809466,-2.24771472260562,-0.112686469007728,0.225624595778031,1.00393941183682
"608",5218609,"Nycteris macrotis",7.58053419273558,0.879699811012376,2,0.301029995663981,-0.05110868207677,-1.0674381980479,-0.994068581465406,0.256491170451703,1.14128335129717
"609",5218614,"Nycteris thebaica",4.48189391367278,0.651461572580171,1,0,-0.412757757418477,-1.73155485451717,-0.697453183282955,0.0775780349141925,0.345191296519074
"610",5218618,"Nycteris nana",3.92192771131158,0.593499584521002,1,0,-0.427222235196787,-1.81018286667618,-0.489439777826098,0.0846917989561669,0.376844707635971
"611",5218628,"Nyctimene rabori",34.9170513278564,1.54303756131901,1,0,-0.18094006378408,-1.39324320873192,-0.554685480474199,0.199406535024958,0.887279504253707
"612",5218642,"Pteropus giganteus",403.458187489369,2.60579853315087,1,0,0.0866268643792239,-1.2295251690715,-0.747003448330888,0.408216728634435,1.81640153651683
"613",5218645,"Pteropus rodricensis",128.240782221601,2.10802615839076,1,0,-0.0381895641091703,-1.80463664381263,-0.46813652453208,0.442726544569059,1.96995644569033
